Model Year,Vehicle Manufacturer Name,Veh Mfr Code,Make,Fuel,Represented Test Veh Model,Test Vehicle ID,Test Veh Configuration #,Test Veh Displacement (L),Actual Tested Testgroup,Vehicle Type,Rated Horsepower,EngineCylinders,Engine Code,Tested Transmission Type Code,Tested Transmission Type,# of Gears,Transmission Lockup?,Drive System Code,Drive System Description,Transmission Overdrive Code,Transmission Overdrive Desc,Equivalent Test Weight (lbs.),Axle Ratio,N/V Ratio,Shift Indicator Light Use Cd,Shift Indicator Light Use Desc,Test Number,Test Originator,Analytically Derived FE?,ADFE Test Number,ADFE Total Road Load HP,ADFE Equiv. Test Weight (lbs.),ADFE N/V Ratio,Test Procedure Cd,Test Procedure Description,Test Fuel Type Cd,Test Fuel Type Description,Test Category,THC (g/mi),CO (g/mi),CO2 (g/mi),NOx (g/mi),PM (g/mi),CH4 (g/mi),N2O (g/mi),RND_ADJ_FE,FE_UNIT,FE Bag 1,FE Bag 2,FE Bag 3,FE Bag 4,DT-Inertia Work Ratio Rating,DT-Absolute Speed Change Ratg,DT-Energy Economy Rating,Target Coef A (lbf),Target Coef B (lbf/mph),Target Coef C (lbf/mph**2),Set Coef A (lbf),Set Coef B (lbf/mph),Set Coef C (lbf/mph**2),Aftertreatment Device Cd,Aftertreatment Device Desc,Police - Emergency Vehicle?,Averaging Group ID,Averaging Weighting Factor,Averaging Method Cd,Averging Method Desc
2021,FCA US LLC,CRX,Jeep,Gasoline,Renegade Trailhawk 4x4,L9BVJ5479,1,1.300,KCRXT01.35P0,Truck,177,4,AA-300,A,Automatic,9,Y,F,"2-Wheel Drive, Front",2,Top gear ratio < 1,3875,2.20,27.2,1,Not eqipped,KCRX10056128,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0229310,0.4032830,319.7023900,0.0130960,0.0024490,0.0093480,0.0006500,27.7000000,MPG,26.4700000,26.9900000,30.3800000,,1.0931000,0.5107000,0.9860000,27.510,0.6024,0.02288,13.460,0.18560,0.024330,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler 4dr 4X4,L1JLJ5208,0,6.400,MCRXT06.45P1,Truck,470,8,AA-300,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.73,26.5,1,Not eqipped,MCRX91004678,EPA,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0599187,1.1480229,569.2224731,0.0530871,,0.0136080,0.0028939,15.6000000,MPG,15.3191452,14.8958607,17.3878136,,-0.3838376,-0.1814412,0.1716327,75.160,-0.3506,0.04993,28.070,0.15510,0.042510,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler 4dr 4X4,L1JLJ5208,0,6.400,MCRXT06.45P1,Truck,470,8,AA-300,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.73,26.5,1,Not eqipped,MCRX91004679,EPA,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0050837,0.2919681,390.2926331,0.0497490,,0.0022360,0.0021582,22.8000000,MPG,,,,,2.9925978,2.5424066,0.3569683,75.160,-0.3506,0.04993,28.070,0.15510,0.042510,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler 4dr 4X4,L9JLJ9522,0,3.600,MCRXT03.65P7,Truck,285,6,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4750,3.45,25.6,1,Not eqipped,MCRX10065789,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0158320,0.2314950,366.4124400,0.0276360,,0.0042760,0.0015710,24.1000000,MPG,22.9300000,23.1000000,25.9400000,,-1.5440000,-0.8180000,-0.4080000,30.730,0.4796,0.03155,6.820,0.53250,0.029300,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler 4dr 4X4,L9JLJ9522,0,3.600,MCRXT03.65P7,Truck,285,6,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4750,3.45,25.6,1,Not eqipped,MCRX10065790,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0091030,0.0433740,265.8415300,0.0068710,,0.0036640,,33.2000000,MPG,,,,,-2.3830000,-2.1150000,-0.1660000,30.730,0.4796,0.03155,6.820,0.53250,0.029300,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler 4dr 4X4,L9JLJ9522,0,3.600,MCRXT03.65P7,Truck,285,6,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4750,3.45,25.6,1,Not eqipped,MCRX10066272,MFR,Yes,MCRX10065789,17.6,4500,25.6,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,,,360.0000000,,,,,24.7000000,MPG,,,,,-1.5440000,-0.8180000,-0.4080000,30.730,0.4796,0.03155,6.820,0.53250,0.029300,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler 4dr 4X4,L9JLJ9522,0,3.600,MCRXT03.65P7,Truck,285,6,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4750,3.45,25.6,1,Not eqipped,MCRX10066273,MFR,Yes,MCRX10065790,17.6,4500,25.6,3,HWFE,61,Tier 2 Cert Gasoline,HWY,,,263.0000000,,,,,33.8000000,MPG,,,,,-2.3830000,-2.1150000,-0.1660000,30.730,0.4796,0.03155,6.820,0.53250,0.029300,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler 4dr 4xe,L0JLX9483,0,2.000,MCRXT02.05P3,Truck,270,4,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.73,27.3,1,Not eqipped,MCRX10067482,MFR,No,,,,,95,SC03,61,Tier 2 Cert Gasoline,SC03,0.0019710,0.4289110,497.1483700,0.0155080,,0.0023910,,17.9000000,MPG,,,,,-1.1730000,-1.2070000,-0.8990000,56.900,0.1097,0.04144,13.920,0.53640,0.035410,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler 4dr 4xe,L0JLX9483,0,2.000,MCRXT02.05P3,Truck,270,4,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.73,27.3,1,Not eqipped,MCRX10067484,MFR,No,,,,,11,Cold CO,26,Cold CO Regular (Tier 2),FTP,0.1410110,1.5490010,368.9219600,0.0074440,,0.0218650,,23.7000000,MPG,14.0400000,31.1800000,25.3900000,,-1.3730000,-0.7440000,-0.7120000,62.590,0.1207,0.04558,4.040,0.56760,0.038650,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler 4dr 4xe,L0JLX9483,0,2.000,MCRXT02.05P3,Truck,270,4,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.73,27.3,1,Not eqipped,MCRX10067905,MFR,No,,,,,81,Charge Depleting UDDS,61,Tier 2 Cert Gasoline,CD,,,,,,,,,MPG,,,,,,,,56.900,0.1097,0.04144,13.920,0.53640,0.035410,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler 4dr 4xe,L0JLX9483,0,2.000,MCRXT02.05P3,Truck,270,4,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.73,27.3,1,Not eqipped,MCRX10067906,MFR,No,,,,,84,Charge Depleting Highway,61,Tier 2 Cert Gasoline,CD,,,,,,,,,MPG,,,,,,,,56.900,0.1097,0.04144,13.920,0.53640,0.035410,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler 4dr 4xe,L0JLX9483,0,2.000,MCRXT02.05P3,Truck,270,4,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.73,27.3,1,Not eqipped,MCRX10068161,MFR,No,,,,,81,Charge Depleting UDDS,61,Tier 2 Cert Gasoline,CD,,,,,,,,,MPG,,,,,,,,56.900,0.1097,0.04144,13.920,0.53640,0.035410,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler 4dr 4xe,L0JLX9483,0,2.000,MCRXT02.05P3,Truck,270,4,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.73,27.3,1,Not eqipped,MCRX10068162,MFR,No,,,,,84,Charge Depleting Highway,61,Tier 2 Cert Gasoline,CD,,,,,,,,,MPG,,,,,,,,56.900,0.1097,0.04144,13.920,0.53640,0.035410,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler 4dr 4xe,L0JLX9483,0,2.000,MCRXT02.05P3,Truck,270,4,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.73,27.3,1,Not eqipped,MCRX91004669,EPA,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0062142,0.5337095,450.8663940,0.0024161,,0.0023446,0.0002052,19.7000000,MPG,15.4084034,21.4447651,,,0.8468969,0.7232438,-0.9568657,56.900,0.1097,0.04144,13.920,0.53640,0.035410,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler 4dr 4xe,L0JLX9483,0,2.000,MCRXT02.05P3,Truck,270,4,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.73,27.3,1,Not eqipped,MCRX91004670,EPA,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0160420,0.2142913,298.7201538,0.0045690,,0.0031435,0.0011116,29.8000000,MPG,,,,,3.4737313,2.7563550,-0.1407216,56.900,0.1097,0.04144,13.920,0.53640,0.035410,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler 4dr 4xe,L0JLX9483,0,2.000,MCRXT02.05P3,Truck,270,4,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.73,27.3,1,Not eqipped,MCRX91004671,EPA,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0200845,0.5387567,322.1680603,0.0076646,,0.0043237,0.0004708,27.6000000,MPG,21.0372200,31.7626228,25.8002453,33.7746277,0.9624426,0.9551011,-0.0613408,56.900,0.1097,0.04144,13.920,0.53640,0.035410,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler 4X4,L8JLJ1965,1,3.600,JCRXT03.65P5,Truck,285,6,AM-200,M,Manual,6,N,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4250,3.45,27.5,1,Not eqipped,JCRX91003710,EPA,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0049009,0.2195518,256.3254208,0.0014007,,0.0023635,,34.7000000,MPG,,,,,-1.1400500,-0.8674070,-0.2492280,24.590,0.7069,0.02841,10.600,0.42810,0.028980,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler 4X4,L8JLJ1965,1,3.600,JCRXT03.65P5,Truck,285,6,AM-200,M,Manual,6,N,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4250,3.45,27.5,1,Not eqipped,JCRX91003711,EPA,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0308886,0.6206258,412.5583169,0.0116909,,0.0060375,,21.5000000,MPG,20.8514803,20.5260576,24.3788038,,2.0012440,1.5591160,0.1110340,24.590,0.7069,0.02841,10.600,0.42810,0.028980,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler 4X4,L8JLJ1965,1,3.600,JCRXT03.65P5,Truck,285,6,AM-200,M,Manual,6,N,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4250,3.45,27.5,1,Not eqipped,JCRX91003715,EPA,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0110070,0.3034866,259.3121274,0.0013332,,0.0034518,,34.3000000,MPG,,,,,1.3760330,1.1692510,-0.2102500,24.590,0.7069,0.02841,10.600,0.42810,0.028980,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Diesel,Wrangler 4X4,N8JLJ3039,2,2.000,KCRXT02.05P2,Truck,270,4,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4250,3.45,25.6,1,Not eqipped,KCRX10056810,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0390620,0.2635940,319.8119700,0.0310610,0.0018060,0.0127340,0.0036390,27.7000000,MPG,25.2300000,27.8400000,29.6800000,,-0.1220000,-0.2450000,-0.7810000,30.090,0.4744,0.03070,7.750,0.22750,0.031940,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Diesel,Wrangler 4X4,N8JLJ3039,2,2.000,KCRXT02.05P2,Truck,270,4,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4250,3.45,25.6,1,Not eqipped,KCRX10056811,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0142830,0.1767360,237.0280000,0.0146480,,0.0088060,,37.4000000,MPG,,,,,-2.3750000,-2.0510000,-0.0200000,30.090,0.4744,0.03070,7.750,0.22750,0.031940,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Electricity,Wrangler 4X4,N8JLJ3039,2,2.000,KCRXT02.05P2,Truck,270,4,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4250,3.45,25.6,1,Not eqipped,KCRX10056812,MFR,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0257700,0.8345990,392.2840000,0.0174920,0.0008620,0.0124070,,22.6000000,MPG,16.2400000,25.4200000,,,-4.4850000,-2.5680000,-0.8470000,30.090,0.4744,0.03070,7.750,0.22750,0.031940,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler 4X4,N8JLJ3039,2,2.000,KCRXT02.05P2,Truck,270,4,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4250,3.45,25.6,1,Not eqipped,KCRX10056813,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0377440,0.2417800,314.9451200,0.0253680,,0.0105850,0.0032430,28.2000000,MPG,25.3100000,28.3800000,30.3900000,,-0.5060000,-0.5040000,-0.5900000,30.090,0.4744,0.03070,7.750,0.22750,0.031940,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler 4X4,N8JLJ3039,2,2.000,KCRXT02.05P2,Truck,270,4,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4250,3.45,25.6,1,Not eqipped,KCRX10056814,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0062210,0.0902740,236.2570000,0.0024980,,0.0046040,,37.6000000,MPG,,,,,-0.5550000,-0.4770000,-0.1560000,30.090,0.4744,0.03070,7.750,0.22750,0.031940,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler Unlimited 4x4,L0JLJ2786,0,3.000,LCRXT03.05PW,Truck,230,6,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5000,3.73,27.7,1,Not eqipped,LCRX91004465,EPA,No,,,,,3,HWFE,19,Federal Cert Diesel 7-15 PPM Sulfur,HWY,0.0023533,0,247.4974670,0.0009143,0.0000117,0.0030919,0.0202130,41.2000000,MPG,,,,,2.1023343,1.6369306,-0.1134064,36.320,0.2177,0.03693,10.450,0.28940,0.033260,DPF,Diesel Particulate Filter,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler Unlimited 4x4,L0JLJ2786,0,3.000,LCRXT03.05PW,Truck,230,6,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5000,3.73,27.7,1,Not eqipped,LCRX91004465,EPA,No,,,,,3,HWFE,19,Federal Cert Diesel 7-15 PPM Sulfur,HWY,0.0023533,0,247.4974670,0.0009143,0.0000117,0.0030919,0.0202130,41.2000000,MPG,,,,,2.1023343,1.6369306,-0.1134064,36.320,0.2177,0.03693,10.450,0.28940,0.033260,SCR,Selective Catalytic Reduction,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler Unlimited 4x4,L0JLJ2786,0,3.000,LCRXT03.05PW,Truck,230,6,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5000,3.73,27.7,1,Not eqipped,LCRX91004465,EPA,No,,,,,3,HWFE,19,Federal Cert Diesel 7-15 PPM Sulfur,HWY,0.0023533,0,247.4974670,0.0009143,0.0000117,0.0030919,0.0202130,41.2000000,MPG,,,,,2.1023343,1.6369306,-0.1134064,36.320,0.2177,0.03693,10.450,0.28940,0.033260,OC,Oxidation catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler Unlimited 4x4,L0JLJ2786,0,3.000,LCRXT03.05PW,Truck,230,6,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5000,3.73,27.7,1,Not eqipped,LCRX91004466,EPA,No,,,,,2,CVS 75 and later (w/o can. load),19,Federal Cert Diesel 7-15 PPM Sulfur,FTP,0.0582369,0.2393586,358.5696106,0.0305081,0.0001444,0.0364927,0.0343591,28.3000000,MPG,24.7236423,29.1266594,30.1045990,,0.7270938,0.6077968,0.2407737,36.320,0.2177,0.03693,10.450,0.28940,0.033260,OC,Oxidation catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler Unlimited 4x4,L0JLJ2786,0,3.000,LCRXT03.05PW,Truck,230,6,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5000,3.73,27.7,1,Not eqipped,LCRX91004466,EPA,No,,,,,2,CVS 75 and later (w/o can. load),19,Federal Cert Diesel 7-15 PPM Sulfur,FTP,0.0582369,0.2393586,358.5696106,0.0305081,0.0001444,0.0364927,0.0343591,28.3000000,MPG,24.7236423,29.1266594,30.1045990,,0.7270938,0.6077968,0.2407737,36.320,0.2177,0.03693,10.450,0.28940,0.033260,SCR,Selective Catalytic Reduction,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler Unlimited 4x4,L0JLJ2786,0,3.000,LCRXT03.05PW,Truck,230,6,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5000,3.73,27.7,1,Not eqipped,LCRX91004466,EPA,No,,,,,2,CVS 75 and later (w/o can. load),19,Federal Cert Diesel 7-15 PPM Sulfur,FTP,0.0582369,0.2393586,358.5696106,0.0305081,0.0001444,0.0364927,0.0343591,28.3000000,MPG,24.7236423,29.1266594,30.1045990,,0.7270938,0.6077968,0.2407737,36.320,0.2177,0.03693,10.450,0.28940,0.033260,DPF,Diesel Particulate Filter,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler Unlimited 4x4,L0JLJ2786,0,3.000,LCRXT03.05PW,Truck,230,6,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5000,3.73,27.7,1,Not eqipped,LCRX91004489,EPA,No,,,,,2,CVS 75 and later (w/o can. load),19,Federal Cert Diesel 7-15 PPM Sulfur,FTP,0.0537549,0.2149185,361.2397766,0.0321191,0.0001581,0.0352363,0.0334921,28.1000000,MPG,24.6274242,28.9091778,29.8124676,,0.2318033,0.1989182,0.2169339,36.320,0.2177,0.03693,10.450,0.28940,0.033260,OC,Oxidation catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler Unlimited 4x4,L0JLJ2786,0,3.000,LCRXT03.05PW,Truck,230,6,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5000,3.73,27.7,1,Not eqipped,LCRX91004489,EPA,No,,,,,2,CVS 75 and later (w/o can. load),19,Federal Cert Diesel 7-15 PPM Sulfur,FTP,0.0537549,0.2149185,361.2397766,0.0321191,0.0001581,0.0352363,0.0334921,28.1000000,MPG,24.6274242,28.9091778,29.8124676,,0.2318033,0.1989182,0.2169339,36.320,0.2177,0.03693,10.450,0.28940,0.033260,SCR,Selective Catalytic Reduction,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler Unlimited 4x4,L0JLJ2786,0,3.000,LCRXT03.05PW,Truck,230,6,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5000,3.73,27.7,1,Not eqipped,LCRX91004489,EPA,No,,,,,2,CVS 75 and later (w/o can. load),19,Federal Cert Diesel 7-15 PPM Sulfur,FTP,0.0537549,0.2149185,361.2397766,0.0321191,0.0001581,0.0352363,0.0334921,28.1000000,MPG,24.6274242,28.9091778,29.8124676,,0.2318033,0.1989182,0.2169339,36.320,0.2177,0.03693,10.450,0.28940,0.033260,DPF,Diesel Particulate Filter,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler Unlimited 4X4,L8JLJ1965,0,3.600,JCRXT03.65P5,Truck,285,6,AM-100,M,Manual,6,N,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4500,3.45,27.5,1,Not eqipped,JCRX10050831,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0400600,0.7859490,418.9974300,0.0077130,0.0003610,0.0098480,0.0006770,21.2000000,MPG,20.5800000,20.4000000,23.3600000,,0.3300000,0.0100000,-0.1000000,27.420,0.5418,0.03192,12.580,0.20880,0.032470,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler Unlimited 4X4,L8JLJ1965,0,3.600,JCRXT03.65P5,Truck,285,6,AM-100,M,Manual,6,N,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4500,3.45,27.5,1,Not eqipped,JCRX10050832,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0168000,0.3322770,273.0380000,0.0038170,,0.0045680,,32.5000000,MPG,,,,,0.4700000,0.3200000,0.1200000,27.420,0.5418,0.03192,12.580,0.20880,0.032470,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler Unlimited 4X4,N8JLJ3039,0,2.000,KCRXT02.05P2,Truck,270,4,AA-200,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4500,3.45,25.6,1,Not eqipped,KCRX91004126,EPA,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0371425,0.3520983,321.4037781,0.0316613,0.0013618,0.0099094,0.0019984,27.7000000,MPG,24.7153378,28.2397251,29.2386456,,0.2238707,0.2247539,-0.5816454,29.470,0.4751,0.03152,5.210,0.40060,0.030610,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Gasoline,Wrangler Unlimited 4X4,N8JLJ3039,0,2.000,KCRXT02.05P2,Truck,270,4,AA-200,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4500,3.45,25.6,1,Not eqipped,KCRX91004129,EPA,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0286019,1.4647825,397.3284607,0.0237751,0.0015071,0.0131942,0.0064971,22.3000000,MPG,15.9936514,25.1596107,,,-0.6474686,-0.3120590,-0.9762765,29.470,0.4751,0.03152,5.210,0.40060,0.030610,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Diesel,Wrangler Unlimited 4X4,N8JLJ3039,0,2.000,KCRXT02.05P2,Truck,270,4,AA-200,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4500,3.45,25.6,1,Not eqipped,KCRX91004130,EPA,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0042191,0.1260564,237.1317444,0.0033752,,0.0029484,0.0014685,37.6000000,MPG,,,,,-1.0875648,-0.9968256,-0.3568366,29.470,0.4751,0.03152,5.210,0.40060,0.030610,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,Jeep,Electricity,Wrangler Unlimited 4X4,N8JLJ3039,0,2.000,KCRXT02.05P2,Truck,270,4,AA-200,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4500,3.45,25.6,1,Not eqipped,KCRX91004141,EPA,No,,,,,90,US06,61,Tier 2 Cert Gasoline,US06,0.0281278,1.4091188,401.2255859,0.0199478,,0.0126520,0.0050696,22.1000000,MPG,15.9280491,24.8148708,,,-1.6006877,-0.9141849,-1.1202911,29.470,0.4751,0.03152,5.210,0.40060,0.030610,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 2WD,L3DS16194,0,3.600,DCRXT03.6VPB,Truck,290,6,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5250,3.21,23.6,1,Not eqipped,DCRX10021878,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0273310,0.6602820,420.1881700,0.0061540,,0.0078850,,21.1000000,MPG,20.0000000,20.1000000,24.4000000,,,,,46.460,-0.2072,0.03732,15.380,-0.03600,0.033540,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 2WD,L3DS16194,0,3.600,DCRXT03.6VPB,Truck,290,6,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5250,3.21,23.6,1,Not eqipped,DCRX10021879,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0071950,0.0308510,257.6600000,0.0034500,,,,34.5000000,MPG,,,,,,,,46.460,-0.2072,0.03732,15.380,-0.03600,0.033540,TWC,Three-way catalyst,N,,,N,No averaging
